ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
UWRPDCON_4.5_CNF,,New balance warped runners,http://ballzy.eu/lv/product/new-balance-warped-runners-uwrpdcon-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_UWRPDCON_4.5_CNF_648b91ce.jpg,,"bēgaņa wrpd runner unikāli konceptuālais dizains ir veidots, apvienojot pārspīlētas proporcijas un minimālisma atturību. šis jaunais siluets liek domāt par plūstošas kustības sajūtu, pateicoties fuelcell starpzoles izliektajām kontūrām visā garumā un virknei viļņotu akcentu, kas ieskauj neuzkrītošu trikotāžas virsu. atsevišķi elementi, kas ņemti no mantojuma modeļiem, ir izkropļoti tā, ka nav viegli atpazīstami, un dabiski iekļauti jaunajā dizainā. wrpd runner ir veidots kā stila  Apskati vairā ballzy.eu.",Women's Street Shoes,179.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,179€,79€
31352348_30_CNF,,Combs w padded,http://ballzy.eu/lv/product/combs-w-padded-31352348-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_31352348_30_CNF_6c23ebc8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,189.00 EUR,119.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,189€,119€
39590802_4_CNF,,Velophasis always on,http://ballzy.eu/lv/product/velophasis-always-on-39590802-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39590802_4_CNF_33ee7fc8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,64.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,134€,64€
FD2338_006_3.5Y_CNF,,Jordan one take 5 gs,http://ballzy.eu/lv/product/jordan-one-take-5-gs-fd2338-006-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FD2338_006_3.5Y_CNF_40c2dfe3.jpg,,"paātrini, nogriezies, uzskrējiens, šāviens, rezultāts - tad atkārto. russell westbrook jaunākais apavs ir šeit, lai palīdzētu tavai ātruma spēlei un tu varētu būt neapturams uzbrukuma laikā. sānu eiselis un apvelkamā pirksta daļa palīdz jums justies savaldītam laukumā. zem pēdām jūs saņemat enerģiju atgriežošu zoom air amortizāciju priekšējā daļā, lai jūs varētu turpināt spēlēt no pirmā līdz ceturtajam metienam… produkta īpašības: zoom air vienība pēdas priekšējā daļā ir a Apskati vairā ballzy.eu.",Kids' Street Shoes,89.00 EUR,58.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,89€,58€
FD2338_106_3.5Y_CNF,,Jordan one take 5 gs,http://ballzy.eu/lv/product/jordan-one-take-5-gs-fd2338-106-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FD2338_106_3.5Y_CNF_f58baeca.jpg,,"paātrini, nogriezies, uzskrējiens, šāviens, rezultāts - tad atkārto. russell westbrook jaunākais apavs ir šeit, lai palīdzētu tavai ātruma spēlei un tu varētu būt neapturams uzbrukuma laikā. sānu eiselis un apvelkamā pirksta daļa palīdz jums justies savaldītam laukumā. zem pēdām jūs saņemat enerģiju atgriežošu zoom air amortizāciju priekšējā daļā, lai jūs varētu turpināt spēlēt no pirmā līdz ceturtajam metienam… produkta īpašības: zoom air vienība pēdas priekšējā daļā ir a Apskati vairā ballzy.eu.",Kids' Street Shoes,89.00 EUR,49.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,89€,49€
IH2216_4.5_CNF,,Gazelle,http://ballzy.eu/lv/product/gazelle-ih2216-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_IH2216_4.5_CNF_e9c19035.jpg,,"savulaik adidas gazelle apavi, kas bija paredzēti tikai treniņiem, ir kļuvuši par ikonu. ielieciet zema griezuma profilā un izbaudiet, kas padarīja šo apavu par leģendu. sintētiskā virsma nodrošina elegantu siluetu, bet tekstilmateriāla oderējums nodrošina komfortu iekšpusē. neatkarīgi no tā, vai dodaties uz parku vai uz kafiju ar draugiem, gumijas ārējā zole nodrošina saķeri visām jūsu kustībām. šie apavi, saistot paaudzes ar kopīgu apņemšanos veidot stilu un izcilību, turpina a Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,69.00 EUR,"adidas Originals,White,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,129€,69€
VN0007NTDSB1_055_CNF,,Old skool,http://ballzy.eu/lv/product/old-skool-vn0007ntdsb1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0007NTDSB1_055_CNF_1acf0c0e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,84.00 EUR,34.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,84€,34€
VN0009PVB9M1_055_CNF,,Authentic,http://ballzy.eu/lv/product/authentic-vn0009pvb9m1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009PVB9M1_055_CNF_ae073b1e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,74.00 EUR,29.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,74€,29€
VN0009QCNWD1_050_CNF,,Knu skool,http://ballzy.eu/lv/product/knu-skool-vn0009qcnwd1-050-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009QCNWD1_050_CNF_ff1853e1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,54.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,99€,54€
VN0A3TKN6BT1_050_CNF,,Ua sk8-hi platform 2.0,http://ballzy.eu/lv/product/ua-sk8-hi-platform-2-0-vn0a3tkn6bt1-050-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A3TKN6BT1_050_CNF_19cfc31a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,104.00 EUR,39.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,104€,39€
CI0919_117_6_CNF,,W af1 shadow,http://ballzy.eu/lv/product/w-af1-shadow-ci0919-117-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CI0919_117_6_CNF_af4ed9a5.jpg,,"dubultā af1. divkāršojiet jautrību… nike air force 1 shadow klasiskajam bumbas dizainam piešķir rotaļīgu pavērsienu. izmantojot daudzslāņainu pieeju, dubultojot zīmolu un pārspīlējot starpzoles daļu, tas izceļ af-1 dns ar drosmīgu, jaunu izskatu… produkta īpašības: ar 2 acu pacēlumiem, 2 dubļu sargiem, 2 aizmugurējām cilpiņām un 2 swoosh dizainiem jūs iegūstat daudzslāņainu izskatu ar dubultu zīmolu… putu starppapēža un rievota ārējā zole nodrošina, ka apavi  Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,97€
FD2596_107_10_CNF,,Wmns air jordan 1 retro hi og,http://ballzy.eu/lv/product/wmns-air-jordan-1-retro-hi-og-fd2596-107-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FD2596_107_10_CNF_ddf24201.jpg,,"šī aj1 modeļa iterācija pārveido mike´a pirmo zīmolu modeli ar svaigu krāsu kombināciju. augstākās kvalitātes materiāli, mīksts polsterējums un polsterēta potītes apkakle nodrošina pilnīgu atbalstu un godina apavu, ar kuru viss sākās… produkta īpašības: premium klases konstrukcija nodrošina komfortu un ikonas pievilcību… iekapsulēta nike air-sole vienība papēdī nodrošina mīkstu amortizāciju… produkta īpašību apakšvirsraksti:  Apskati vairā ballzy.eu.",Women's Street Shoes,204.00 EUR,89.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,204€,89€
FV5951_111_3.5Y_CNF,,Air force 1 le gs,http://ballzy.eu/lv/product/air-force-1-le-gs-fv5951-111-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FV5951_111_3.5Y_CNF_43d3bcbb.jpg,,"af1 ir daudz kas, kas var patikt: tās stingrie šuves un saķeri izturīgais protektors palīdz bērniem atrast pēdas gan pirmajās dienās, gan lietainā laikā. tie ir apavi, kas bija tikpat forši pirms 20 gadiem, kā šodien, un tādi būs arī tad, kad tos klās traipi, nobrāzumi un skrambas. patiesībā, tas varētu būt pat labāk… produkta īpašības: īsta un sintētiska āda padara šos apavus izturīgus - gluži kā vecās skolas air force 1, kas pirmo reizi tika izlaists '82… zem papē Apskati vairā ballzy.eu.",Kids' Street Shoes,109.00 EUR,94.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,109€,94€
553558_132_10_CNF,,Air jordan 1 low,http://ballzy.eu/lv/product/air-jordan-1-low-553558-132-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_553558_132_10_CNF_7bc42a3b.jpg,,"iedvesmojoties no 1985. gadā debitējušās oriģinālās versijas, air jordan 1 low piedāvā tīru, klasisku izskatu, kas ir pazīstams, taču vienmēr svaigs. ar ikonisko dizainu, kas lieliski sader ar jebkuru piegriezumu, šie kiksi nodrošina, ka jūs vienmēr būsiet uz vietas… produkta īpašības: ietverta air-sole vienība nodrošina vieglu amortizāciju… īstas ādas virskārta nodrošina izturību un augstākās kvalitātes izskatu… cieta gumijas zole uzlabo saķeri uz dažādām vi Apskati vairā ballzy.eu.",Men's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,91€
DV1307_104_10_CNF,,Air jordan 1 zm air cmft 2,http://ballzy.eu/lv/product/air-jordan-1-zm-air-cmft-2-dv1307-104-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DV1307_104_10_CNF_df291d42.jpg,,"augstākās kvalitātes zamša un jordan brand parakstītās formula 23 putas apvienojas, lai radītu īpaši greznu (un īpaši mājīgu) aj1. jums nav jāspēlē ""vai nu, vai"", kad runa ir par stila vai komforta izvēli ar šo modeli - kas ir patīkami, 'jo esat pelnījuši abus… produkta īpašības: nike air tehnoloģija amortizē triecienu, nodrošinot amortizāciju katrā solī… zamšādas virskārtas un pirkstgalu daļa viegli pieguļ un pielāgojas jūsu pēdām… jordan formula 23 putas no Apskati vairā ballzy.eu.",Men's Street Shoes,184.00 EUR,94.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,184€,94€
FJ3289_001_4.5Y_CNF,,Air force 1 lv8 3 gs,http://ballzy.eu/lv/product/air-force-1-lv8-3-gs-fj3289-001-4-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FJ3289_001_4.5Y_CNF_0c02f8e1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,78.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,119€,78€
DD1391_101_11_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-101-11-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1391_101_11_CNF_f295c052.jpg,,"true to your crew… nike dunk low retro, kas radīta cietajam segumam, bet pārcelta uz ielām, atgriežas ar izteiksmīgiem pārklājumiem un oriģinālām komandas krāsām. šī basketbola ikona virza '80. gadu vibrācijas ar augstākās kvalitātes ādas virsmu, kas labi izskatās un vēl labāk ievelkas. mūsdienīgas apavu tehnoloģijas palīdz pārnest komfortu 21. gadsimtā… produkta īpašības: augstas kvalitātes ādai virspusē ir perfekts spīdums, un tā lieliski pieguļ… mūsdienīga Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Green,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,99€
